transaction_date,total_transactions,total_volume,total_commissions,buy_count,sell_count,unique_clients,unique_tickers,total_gain_loss,avg_commission_per_tx
2022-04-29,108,2807904.48,28079.03,72,36,83,81,53618.76,259.99
2022-04-30,80,1528463.88,15284.71,50,30,67,66,43550.57,191.06
2022-05-01,108,2122113.31,21221.19,73,35,92,86,68967.22,196.49
2022-05-02,104,2460714.82,24607.18,78,26,79,84,34420.59,236.61
2022-05-03,94,2359226.08,23592.23,69,25,79,73,116799.24,250.98
2022-05-04,98,2663750.44,26637.52,76,22,80,78,53883.81,271.81
2022-05-05,122,2474423.16,24744.26,85,37,96,97,26192.74,202.82
2022-05-06,97,2236355.04,22363.57,70,27,80,81,57054.47,230.55
2022-05-07,87,1623771.87,16237.72,59,28,70,71,80737.76,186.64
2022-05-08,112,2851755.13,28517.6,80,32,92,92,116208.8,254.62
2022-05-09,107,2593639.02,25936.43,82,25,74,89,58192.2,242.4
2022-05-10,114,2641631.1,26416.35,81,33,87,90,76620.53,231.72
2022-05-11,113,2198316.99,21983.22,81,32,98,88,44775.59,194.54
2022-05-12,107,2847233.93,28472.35,70,37,82,81,215157.04,266.1
2022-05-13,111,2480644.39,24806.44,79,32,89,83,68395.42,223.48
2022-05-14,116,2393694.77,23937.03,88,28,91,94,78806.0,206.35
2022-05-15,105,2764847.92,27648.5,73,32,81,82,61387.5,263.32
2022-05-16,122,2692907.14,26929.04,87,35,96,95,194575.34,220.73
2022-05-17,79,1872086.85,18720.92,56,23,67,65,79029.43,236.97
2022-05-18,103,2358209.24,23582.11,79,24,86,82,65646.67,228.95
2022-05-19,127,2933340.78,29333.38,88,39,100,100,147996.02,230.97
2022-05-20,123,2602453.3,26024.53,100,23,103,100,30863.28,211.58
2022-05-21,121,3523955.28,35239.6,94,27,90,98,84031.15,291.24
2022-05-22,117,2898571.01,28985.69,82,35,90,94,83994.81,247.74
2022-05-23,116,3577189.2,35771.89,81,35,93,90,37453.92,308.38
2022-05-24,106,1879446.04,18794.46,78,28,85,93,45186.69,177.31
2022-05-25,91,2047984.52,20479.82,57,34,78,76,90906.56,225.05
2022-05-26,105,2180146.74,21801.49,67,38,85,86,73069.06,207.63
2022-05-27,107,2575702.26,25757.01,73,34,88,86,56263.75,240.72
2022-05-28,105,2376281.01,23762.77,70,35,92,79,68875.32,226.31
2022-05-29,117,2615506.44,26155.06,82,35,93,98,96714.24,223.55
2022-05-30,136,4847024.19,48470.23,91,45,98,102,221629.85,356.4
2022-05-31,138,2947014.23,29470.15,93,45,101,104,171916.64,213.55
2022-06-01,117,2617602.94,26176.0,78,39,95,95,93050.31,223.73
2022-06-02,109,2774534.28,27745.32,78,31,85,84,25830.09,254.54
2022-06-03,109,2677767.61,26777.67,76,33,87,88,83499.15,245.67
2022-06-04,90,2562550.76,25625.49,66,24,72,68,79496.59,284.73
2022-06-05,104,2942420.68,29424.26,73,31,89,83,70148.33,282.93
2022-06-06,102,2520783.57,25207.8,71,31,80,82,124348.51,247.14
2022-06-07,95,2778614.05,27786.18,55,40,76,77,95352.06,292.49
2022-06-08,113,2289159.69,22891.61,80,33,86,88,47571.71,202.58
2022-06-09,99,2339452.32,23394.5,76,23,84,87,36818.95,236.31
2022-06-10,128,2537717.77,25377.21,85,43,93,98,68408.96,198.26
2022-06-11,100,2568489.32,25684.86,74,26,82,89,78482.1,256.85
2022-06-12,107,2745774.96,27457.76,78,29,87,85,134729.02,256.61
2022-06-13,118,4018971.82,40189.78,79,39,94,91,153742.35,340.59
2022-06-14,109,2587730.44,25877.27,75,34,90,88,43483.9,237.41
2022-06-15,118,2470389.29,24703.85,87,31,96,88,61065.41,209.35
2022-06-16,115,4101556.7,41015.58,83,32,89,93,56412.5,356.66
2022-06-17,93,1784761.82,17847.62,66,27,77,76,75025.35,191.91
2022-06-18,126,3362856.84,33628.52,92,34,100,94,72164.17,266.89
2022-06-19,112,2485689.65,24856.92,77,35,94,91,85541.42,221.94
2022-06-20,99,2184418.89,21844.2,67,32,79,79,49176.41,220.65
2022-06-21,115,2554222.78,25542.18,77,38,94,94,102709.63,222.11
2022-06-22,125,2700614.84,27006.15,87,38,97,101,159059.76,216.05
2022-06-23,122,2483904.18,24839.08,85,37,97,97,88283.54,203.6
2022-06-24,112,2608944.98,26089.42,77,35,88,87,63634.51,232.94
2022-06-25,101,2052307.52,20523.08,62,39,89,86,63621.01,203.2
2022-06-26,106,2794392.76,27944.0,81,25,89,91,42964.13,263.62
2022-06-27,112,2290431.65,22904.31,75,37,97,86,143346.94,204.5
2022-06-28,115,2022719.09,20227.2,76,39,96,94,135165.74,175.89
2022-06-29,123,2524710.51,25247.14,91,32,100,102,44410.45,205.26
2022-06-30,122,2968793.45,29687.86,89,33,98,99,66073.97,243.34
2022-07-01,115,2770499.76,27705.05,81,34,100,96,125557.95,240.91
2022-07-02,102,2252449.14,22524.53,69,33,84,85,44770.85,220.83
2022-07-03,115,2604064.67,26040.7,80,35,88,89,166654.56,226.44
2022-07-04,129,3206738.2,32067.39,90,39,98,96,68709.28,248.58
2022-07-05,113,1951805.59,19518.05,70,43,88,85,89051.93,172.73
2022-07-06,119,2876089.4,28760.88,83,36,97,99,168730.52,241.69
2022-07-07,98,1724021.69,17240.27,63,35,86,83,48180.82,175.92
2022-07-08,118,2584235.46,25842.34,83,35,92,91,133815.27,219.0
2022-07-09,131,3591127.04,35911.21,86,45,108,110,106767.67,274.13
2022-07-10,137,3390949.7,33909.41,93,44,110,104,57250.82,247.51
2022-07-11,122,3099690.98,30996.96,79,43,89,94,126745.12,254.07
2022-07-12,131,3087916.45,30879.16,102,29,111,103,74169.94,235.72
2022-07-13,98,2161580.35,21615.86,63,35,83,81,125614.56,220.57
2022-07-14,123,2727081.14,27270.83,89,34,93,95,-7361.38,221.71
2022-07-15,96,2439856.68,24398.59,75,21,81,81,52552.98,254.15
2022-07-16,106,2818202.4,28182.01,74,32,87,78,79700.12,265.87
2022-07-17,110,2731790.12,27317.95,75,35,92,84,26797.94,248.34
2022-07-18,159,2997204.14,29972.06,107,52,117,116,99518.69,188.5
2022-07-19,140,2752151.83,27521.5,97,43,108,111,82446.36,196.58
2022-07-20,131,3348821.46,33488.16,85,46,101,97,110236.15,255.63
2022-07-21,116,2033142.42,20331.43,83,33,99,98,103307.29,175.27
2022-07-22,120,3041288.74,30412.93,79,41,94,91,114798.57,253.44
2022-07-23,134,3009388.61,30093.91,87,47,116,108,129262.0,224.58
2022-07-24,131,2890767.41,28907.68,84,47,102,106,93419.12,220.67
2022-07-25,124,2339014.52,23390.14,77,47,104,97,153698.42,188.63
2022-07-26,110,2585368.34,25853.68,71,39,89,86,136564.51,235.03
2022-07-27,119,2547247.51,25472.5,87,32,102,97,98061.46,214.05
2022-07-28,142,3292368.84,32923.67,97,45,112,106,56826.72,231.86
2022-07-29,129,3242402.17,32424.01,105,24,104,96,59931.72,251.35
2022-07-30,127,2957879.79,29578.81,88,39,103,101,61022.91,232.9
2022-07-31,136,3972370.11,39723.7,90,46,110,105,103744.37,292.09
2022-08-01,111,2239925.84,22399.27,76,35,93,86,71327.03,201.8
2022-08-02,121,2423375.51,24233.79,100,21,96,96,50739.95,200.28
2022-08-03,127,3093510.61,30935.07,89,38,103,95,105168.33,243.58
2022-08-04,131,2798812.63,27988.13,95,36,105,102,35285.33,213.65
2022-08-05,134,2768196.46,27682.06,90,44,104,101,93714.87,206.58
2022-08-06,136,3286669.93,32866.68,98,38,109,101,111146.15,241.67
2022-08-07,141,3231771.57,32317.7,85,56,108,110,141971.3,229.2
2022-08-08,117,2611075.12,26110.74,70,47,95,93,106484.58,223.17
2022-08-09,139,2433396.96,24333.95,94,45,112,104,78169.18,175.06
2022-08-10,117,2101814.63,21018.15,79,38,98,97,70924.36,179.64
2022-08-11,126,2779522.9,27795.24,83,43,103,96,170173.47,220.6
2022-08-12,151,3246897.24,32469.0,100,51,120,110,77481.24,215.03
2022-08-13,112,2514664.14,25146.64,74,38,92,84,38770.1,224.52
2022-08-14,110,2530060.86,25300.58,80,30,89,84,138136.19,230.01
2022-08-15,136,3557955.1,35579.55,91,45,105,104,105784.09,261.61
2022-08-16,108,3102586.31,31025.92,82,26,94,89,198054.89,287.28
2022-08-17,117,3382742.83,33827.46,82,35,98,92,108340.74,289.12
2022-08-18,139,3930361.89,39303.65,100,39,103,107,117680.47,282.76
2022-08-19,129,2841578.29,28415.79,90,39,104,97,61688.36,220.28
2022-08-20,108,2620769.14,26207.73,77,31,86,81,105982.04,242.66
2022-08-21,121,2418514.35,24185.14,91,30,96,94,57985.29,199.88
2022-08-22,124,3562681.7,35626.84,79,45,94,96,165059.64,287.31
2022-08-23,128,2585314.05,25853.11,81,47,105,98,160232.74,201.98
2022-08-24,130,3235481.37,32354.83,94,36,101,93,94277.19,248.88
2022-08-25,137,4037667.33,40376.67,91,46,110,100,84173.14,294.72
2022-08-26,122,2685047.67,26850.42,88,34,100,91,74155.7,220.09
2022-08-27,134,3357182.75,33571.85,90,44,108,102,71531.19,250.54
2022-08-28,129,3119022.31,31190.23,89,40,103,104,83526.96,241.78
2022-08-29,130,3888673.3,38886.72,97,33,100,97,49218.29,299.13
2022-08-30,128,2830271.74,28302.72,82,46,102,96,151045.24,221.12
2022-08-31,131,2982108.58,29821.09,84,47,105,108,139897.92,227.64
2022-09-01,142,3405868.29,34058.64,100,42,115,113,86047.69,239.85
2022-09-02,141,4012654.1,40126.53,87,54,109,103,166587.36,284.59
2022-09-03,137,3520169.62,35201.68,94,43,111,101,26798.0,256.95
2022-09-04,143,3088767.48,30887.65,103,40,117,117,100104.97,216.0
2022-09-05,139,4659952.45,46599.51,109,30,116,107,184813.18,335.25
2022-09-06,132,2652165.52,26521.68,105,27,108,101,21379.04,200.92
2022-09-07,132,3786227.47,37862.28,91,41,103,98,79614.97,286.84
2022-09-08,150,3663725.04,36637.27,101,49,120,112,70864.04,244.25
2022-09-09,132,2085513.82,20855.09,92,40,113,101,47902.81,157.99
2022-09-10,135,2937112.46,29371.15,93,42,108,105,76890.37,217.56
2022-09-11,124,2791102.9,27911.03,88,36,105,95,69064.83,225.09
2022-09-12,121,3069832.69,30698.34,89,32,103,95,53820.23,253.71
2022-09-13,134,3055044.91,30550.45,95,39,107,108,75493.47,227.99
2022-09-14,161,3342508.54,33424.98,103,58,126,119,90115.33,207.61
2022-09-15,123,2483892.82,24838.93,83,40,100,95,91173.3,201.94
2022-09-16,142,2219805.94,22198.1,99,43,116,111,50221.39,156.32
2022-09-17,139,3253101.44,32531.02,94,45,118,111,12840.01,234.04
2022-09-18,117,3001526.43,30015.26,79,38,95,93,32268.62,256.54
2022-09-19,148,3915828.39,39158.24,103,45,120,113,99575.86,264.58
2022-09-20,136,2703040.02,27030.35,103,33,113,103,27932.12,198.75
2022-09-21,143,3631239.39,36312.4,100,43,109,102,127908.1,253.93
2022-09-22,126,3050536.62,30505.39,93,33,103,93,99325.62,242.11
2022-09-23,143,3593820.14,35938.22,105,38,109,109,97191.24,251.32
2022-09-24,153,4121954.67,41219.57,104,49,114,114,99325.23,269.41
2022-09-25,139,2589394.35,25893.87,91,48,112,107,104013.95,186.29
2022-09-26,165,3726121.02,37261.26,112,53,127,120,112051.45,225.83
2022-09-27,136,2353340.46,23533.43,94,42,110,103,101263.02,173.04
2022-09-28,132,2737156.3,27371.58,80,52,113,112,162289.51,207.36
2022-09-29,125,2500679.55,25006.75,81,44,110,95,60392.76,200.05
2022-09-30,121,2006662.77,20066.69,87,34,101,100,80638.09,165.84
2022-10-01,131,2487447.06,24874.51,101,30,105,99,49154.01,189.88
2022-10-02,135,3341933.18,33419.31,91,44,113,106,167048.63,247.55
2022-10-03,158,3819349.26,38193.49,105,53,122,117,204971.24,241.73
2022-10-04,138,3479367.37,34793.67,87,51,114,109,128506.68,252.13
2022-10-05,156,3746350.12,37463.53,110,46,131,123,114698.21,240.15
2022-10-06,153,3070846.27,30708.49,117,36,125,109,79571.85,200.71
2022-10-07,134,3110542.82,31105.42,92,42,105,99,69545.62,232.13
2022-10-08,144,2924290.33,29242.92,102,42,110,110,99095.34,203.08
2022-10-09,145,2642012.21,26420.12,104,41,122,108,66134.79,182.21
2022-10-10,156,3623744.8,36237.5,107,49,118,112,77262.81,232.29
2022-10-11,141,3138774.06,31387.74,102,39,118,116,30712.52,222.61
2022-10-12,133,1834763.15,18347.64,95,38,109,113,58933.94,137.95
2022-10-13,154,3315510.98,33155.12,98,56,121,116,136093.84,215.29
2022-10-14,159,3113500.01,31134.97,116,43,126,118,96670.79,195.82
2022-10-15,159,3784282.25,37842.83,109,50,125,121,114943.33,238.01
2022-10-16,143,2818953.09,28189.58,99,44,116,108,63949.09,197.13
2022-10-17,153,3087246.13,30872.46,116,37,114,108,70909.39,201.78
2022-10-18,159,3601477.89,36014.83,109,50,134,125,159199.45,226.51
2022-10-19,133,3356175.22,33561.72,83,50,105,94,217219.08,252.34
2022-10-20,140,2781719.79,27817.19,94,46,116,108,48282.85,198.69
2022-10-21,150,4336262.99,43362.6,108,42,122,113,128119.77,289.08
2022-10-22,146,3400130.36,34001.26,99,47,117,112,54236.16,232.89
2022-10-23,146,3638083.3,36380.87,100,46,121,107,105112.82,249.18
2022-10-24,151,4141878.42,41418.78,107,44,119,108,78015.35,274.3
2022-10-25,140,2794330.96,27943.29,105,35,116,110,79877.02,199.59
2022-10-26,144,2718094.91,27180.85,112,32,119,102,129292.19,188.76
2022-10-27,156,4765012.1,47650.06,100,56,117,108,129006.14,305.45
2022-10-28,127,3581714.95,35817.11,86,41,102,111,106464.9,282.02
2022-10-29,139,4240075.33,42400.74,92,47,114,102,124835.68,305.04
2022-10-30,131,3398750.04,33987.56,95,36,109,106,199996.28,259.45
2022-10-31,154,3290146.08,32901.45,100,54,119,115,160434.73,213.65
2022-11-01,154,2855244.13,28552.47,101,53,123,116,75544.81,185.41
2022-11-02,151,2782609.72,27826.09,104,47,128,110,73116.08,184.28
2022-11-03,150,3468563.67,34685.64,109,41,124,114,56343.63,231.24
2022-11-04,148,2626556.53,26265.57,101,47,122,114,72738.67,177.47
2022-11-05,154,3445440.85,34454.41,109,45,125,117,154093.38,223.73
2022-11-06,177,3809139.67,38091.37,129,48,132,125,110451.34,215.21
2022-11-07,170,3942101.4,39420.98,121,49,131,134,154994.19,231.89
2022-11-08,156,3330429.58,33304.32,106,50,122,111,157177.33,213.49
2022-11-09,160,3561036.56,35610.41,109,51,124,118,129633.39,222.57
2022-11-10,164,3910830.06,39108.22,113,51,136,125,97167.48,238.46
2022-11-11,166,4860993.24,48609.94,108,58,121,120,189171.64,292.83
2022-11-12,156,3785306.18,37853.07,116,40,126,120,87799.46,242.65
2022-11-13,168,3488661.37,34886.65,136,32,125,132,78087.56,207.66
2022-11-14,168,3652964.26,36529.58,120,48,129,122,51228.56,217.44
2022-11-15,174,3478521.36,34785.24,118,56,133,123,146990.56,199.92
2022-11-16,181,3637255.04,36372.56,122,59,143,131,207843.6,200.95
2022-11-17,161,3608299.63,36083.0,114,47,126,123,77139.21,224.12
2022-11-18,139,3487106.68,34871.11,101,38,113,107,158771.23,250.87
2022-11-19,165,3531974.56,35319.72,112,53,127,128,142933.33,214.06
2022-11-20,158,3492289.23,34922.93,107,51,130,118,64590.87,221.03
2022-11-21,150,4497845.21,44978.45,100,50,120,114,137174.91,299.86
2022-11-22,164,4393923.9,43939.2,97,67,135,115,133954.19,267.92
2022-11-23,145,3868088.14,38680.83,97,48,118,113,127578.91,266.76
2022-11-24,158,4415462.76,44154.61,114,44,126,119,204552.57,279.46
2022-11-25,163,3311670.35,33116.66,118,45,129,117,204015.45,203.17
2022-11-26,175,4268859.27,42688.62,119,56,135,132,168672.9,243.93
2022-11-27,159,5319893.36,53198.99,103,56,122,117,260449.94,334.58
2022-11-28,187,3848911.19,38489.18,131,56,147,135,69385.19,205.82
2022-11-29,145,3908127.17,39081.27,108,37,119,108,53351.38,269.53
2022-11-30,141,2616627.16,26166.24,93,48,121,106,79373.39,185.58
2022-12-01,170,4122615.3,41226.13,115,55,129,122,114893.06,242.51
2022-12-02,151,3651360.02,36513.65,104,47,124,115,86564.98,241.81
2022-12-03,150,4263519.44,42635.21,108,42,120,112,117631.73,284.23
2022-12-04,144,3142098.08,31420.91,106,38,120,111,143557.58,218.2
2022-12-05,169,3689186.14,36891.82,125,44,136,128,32985.51,218.29
2022-12-06,161,3888080.74,38880.83,117,44,125,116,74899.72,241.5
2022-12-07,181,4038958.89,40389.6,137,44,136,125,101630.28,223.15
2022-12-08,167,4717104.9,47171.05,110,57,128,125,275841.14,282.46
2022-12-09,146,3398288.04,33982.84,89,57,116,110,150573.73,232.76
2022-12-10,180,4234799.46,42347.97,125,55,145,125,213118.16,235.27
2022-12-11,175,4534480.42,45344.78,122,53,140,125,168501.43,259.11
2022-12-12,177,3686450.54,36864.49,122,55,134,132,129723.6,208.27
2022-12-13,176,4838695.5,48386.97,124,52,123,120,108128.02,274.93
2022-12-14,145,2169141.67,21691.43,98,47,123,111,66448.31,149.6
2022-12-15,175,3897973.61,38979.79,128,47,135,127,56552.33,222.74
2022-12-16,178,3011951.26,30119.49,119,59,140,128,129702.63,169.21
2022-12-17,198,5008411.68,50084.14,134,64,152,145,117596.27,252.95
2022-12-18,165,3903031.25,39030.38,120,45,132,116,87316.47,236.55
2022-12-19,162,4050935.83,40509.32,116,46,131,122,60262.15,250.06
2022-12-20,164,3998811.26,39988.11,118,46,139,131,155287.67,243.83
2022-12-21,189,4996919.43,49969.24,116,73,149,143,270749.1,264.39
2022-12-22,140,3336314.16,33363.13,97,43,122,113,210507.51,238.31
2022-12-23,191,4789682.94,47896.78,135,56,153,134,98863.89,250.77
2022-12-24,167,4488357.07,44883.61,104,63,133,120,131098.6,268.76
2022-12-25,175,3546900.79,35468.93,114,61,141,129,216989.62,202.68
2022-12-26,174,4001737.85,40017.43,127,47,133,120,97916.2,229.99
2022-12-27,170,3454307.92,34543.03,104,66,133,120,169447.39,203.19
2022-12-28,143,3101360.49,31013.61,94,49,114,113,89974.74,216.88
2022-12-29,182,4192712.14,41927.08,121,61,139,129,98192.74,230.37
2022-12-30,177,3487894.18,34879.02,123,54,141,128,80066.96,197.06
2022-12-31,161,3129443.4,31294.46,107,54,128,118,65043.91,194.38
2023-01-01,177,3882233.4,38822.37,110,67,138,128,184516.09,219.34
2023-01-02,168,3265853.59,32658.57,115,53,135,124,49466.02,194.4
2023-01-03,185,4984741.09,49847.41,119,66,147,126,193552.13,269.45
2023-01-04,182,4376896.1,43768.96,125,57,140,139,58546.45,240.49
2023-01-05,181,4141167.71,41411.65,127,54,138,130,159969.65,228.79
2023-01-06,140,2499901.83,24999.04,101,39,114,110,110074.09,178.56
2023-01-07,170,3892392.5,38924.01,121,49,138,118,149322.31,228.96
2023-01-08,163,4368623.6,43686.25,118,45,130,117,137126.63,268.01
2023-01-09,182,4623955.22,46239.55,116,66,144,136,210900.83,254.06
2023-01-10,175,4508879.54,45088.83,123,52,136,122,178005.33,257.65
2023-01-11,185,4126855.71,41268.61,123,62,146,133,153694.72,223.07
2023-01-12,166,3551841.8,35518.45,113,53,141,125,159809.25,213.97
2023-01-13,163,3754635.79,37546.41,113,50,131,116,118746.63,230.35
2023-01-14,180,3671777.7,36717.83,117,63,143,129,107325.33,203.99
2023-01-15,190,4512318.22,45123.2,123,67,143,133,193387.39,237.49
2023-01-16,171,4098943.16,40989.45,124,47,132,123,85175.96,239.7
2023-01-17,173,3962771.76,39627.69,117,56,132,121,107931.68,229.06
2023-01-18,202,4113088.52,41130.92,138,64,150,138,157122.88,203.62
2023-01-19,173,4390843.97,43908.41,109,64,138,130,187688.1,253.81
2023-01-20,204,4024751.49,40247.47,141,63,155,138,181761.01,197.29
2023-01-21,205,4871043.73,48710.39,152,53,162,145,116210.93,237.61
2023-01-22,187,4879635.23,48796.28,122,65,148,134,195325.89,260.94
2023-01-23,189,3350758.43,33507.57,133,56,147,131,54897.49,177.29
2023-01-24,195,5365406.21,53654.11,137,58,154,143,141021.87,275.15
2023-01-25,209,4965649.19,49656.54,143,66,160,139,215083.81,237.59
2023-01-26,173,4309629.41,43096.31,121,52,133,112,91527.02,249.11
2023-01-27,166,4276876.15,42768.74,110,56,128,127,168452.09,257.64
2023-01-28,153,4718784.38,47187.89,103,50,127,114,222715.72,308.42
2023-01-29,178,3909411.54,39094.1,131,47,137,129,80067.14,219.63
2023-01-30,174,3902002.02,39020.0,107,67,135,130,253658.39,224.25
2023-01-31,170,4453649.35,44536.45,117,53,128,128,98280.03,261.98
2023-02-01,206,5784693.12,57846.95,137,69,159,154,72985.88,280.81
2023-02-02,193,5163329.35,51633.29,128,65,148,130,251672.75,267.53
2023-02-03,191,4867451.88,48674.53,142,49,156,133,220563.2,254.84
2023-02-04,182,4135395.76,41354.01,128,54,139,139,39910.26,227.22
2023-02-05,218,6337826.25,63378.26,147,71,162,141,267044.01,290.73
2023-02-06,192,3494215.06,34942.15,137,55,156,145,64875.89,181.99
2023-02-07,186,4756050.36,47560.45,132,54,150,136,147098.47,255.7
2023-02-08,184,4957578.01,49575.79,128,56,147,129,231219.97,269.43
2023-02-09,183,3616248.99,36162.54,122,61,146,126,107954.49,197.61
2023-02-10,192,4854078.66,48540.74,134,58,148,135,209795.12,252.82
2023-02-11,183,3937232.81,39372.33,121,62,145,131,177225.12,215.15
2023-02-12,189,5051353.36,50513.55,135,54,147,131,80408.32,267.27
2023-02-13,211,5216764.77,52167.61,137,74,163,150,302220.04,247.24
2023-02-14,161,3561718.2,35617.2,120,41,122,124,63405.29,221.22
2023-02-15,188,3806089.62,38060.94,136,52,151,131,151030.23,202.45
2023-02-16,182,3832117.65,38321.18,129,53,143,135,67242.53,210.56
2023-02-17,175,5165403.55,51654.06,115,60,136,125,218356.77,295.17
2023-02-18,188,4845440.76,48454.45,125,63,149,135,137564.33,257.74
2023-02-19,203,4391503.93,43914.96,132,71,163,144,96393.71,216.33
2023-02-20,189,4793345.66,47933.4,117,72,144,139,230556.62,253.62
2023-02-21,168,4872412.67,48724.11,116,52,130,114,82533.56,290.02
2023-02-22,182,4325716.07,43257.17,126,56,139,133,186397.45,237.68
2023-02-23,173,5285486.75,52854.87,119,54,142,132,190908.23,305.52
2023-02-24,192,3532214.04,35322.19,127,65,156,131,104298.5,183.97
2023-02-25,189,4607978.59,46079.74,128,61,146,136,61706.67,243.81
2023-02-26,179,5001100.43,50011.02,128,51,146,124,75804.03,279.39
2023-02-27,177,3916237.19,39162.38,129,48,141,125,155712.49,221.26
2023-02-28,177,4122507.81,41225.07,129,48,141,135,58237.36,232.91
2023-03-01,183,4156239.34,41562.39,129,54,148,129,120535.16,227.12
2023-03-02,173,3478934.62,34789.37,131,42,132,116,76279.39,201.09
2023-03-03,177,3447907.4,34479.05,126,51,140,129,154971.16,194.8
2023-03-04,183,4236989.66,42369.85,126,57,145,132,170187.19,231.53
2023-03-05,185,4113101.08,41131.04,126,59,147,135,157562.36,222.33
2023-03-06,196,4780048.83,47800.49,136,60,155,140,113513.46,243.88
2023-03-07,183,5093529.25,50935.24,118,65,146,131,164995.48,278.33
2023-03-08,169,3191498.09,31914.91,103,66,145,123,93750.68,188.85
2023-03-09,194,5206446.5,52064.4,129,65,148,130,290366.41,268.37
2023-03-10,201,5485670.97,54856.76,136,65,157,137,192692.76,272.92
2023-03-11,195,5063110.46,50631.14,145,50,149,135,145801.96,259.65
2023-03-12,217,4720821.39,47208.27,148,69,173,146,198104.86,217.55
2023-03-13,197,4375453.02,43754.58,139,58,157,138,115841.71,222.1
2023-03-14,192,3858280.02,38582.78,126,66,157,141,169994.62,200.95
2023-03-15,214,6469640.2,64696.42,147,67,163,144,218412.04,302.32
2023-03-16,218,5758566.85,57585.69,159,59,161,147,86060.58,264.15
2023-03-17,178,3960855.05,39608.51,109,69,149,133,92269.54,222.52
2023-03-18,214,4447704.23,44477.05,149,65,163,144,77165.81,207.84
2023-03-19,179,5018347.72,50183.49,120,59,145,124,143442.02,280.35
2023-03-20,210,4804050.72,48040.44,140,70,173,154,164617.91,228.76
2023-03-21,205,5438023.25,54380.17,148,57,164,146,132897.58,265.27
2023-03-22,194,5232451.74,52324.51,138,56,151,133,72913.94,269.71
2023-03-23,205,4099044.15,40990.44,121,84,155,140,158550.86,199.95
2023-03-24,208,5027981.25,50279.84,148,60,164,142,99495.72,241.73
2023-03-25,209,4925117.95,49251.22,143,66,163,150,117100.88,235.65
2023-03-26,204,4481864.99,44818.69,139,65,171,143,47974.99,219.7
2023-03-27,179,3423629.67,34236.31,137,42,143,133,62852.98,191.26
2023-03-28,194,4636609.26,46366.06,142,52,155,131,199573.1,239.0
2023-03-29,206,5056259.89,50562.58,138,68,155,137,194664.77,245.45
2023-03-30,208,5271155.55,52711.56,141,67,167,139,221410.36,253.42
2023-03-31,186,4612116.82,46121.23,129,57,149,131,133264.95,247.96
2023-04-01,192,5088736.64,50887.35,137,55,151,129,161628.67,265.04
2023-04-02,189,4654830.64,46548.27,125,64,155,148,177734.44,246.29
2023-04-03,206,4206987.63,42069.95,148,58,162,136,143606.05,204.22
2023-04-04,190,5068279.38,50682.8,125,65,153,132,112251.05,266.75
2023-04-05,179,4074141.45,40741.45,126,53,148,126,127215.19,227.61
2023-04-06,199,4479902.37,44798.97,133,66,156,136,103590.69,225.12
2023-04-07,201,4691201.73,46912.01,143,58,159,141,81349.79,233.39
2023-04-08,185,3974869.54,39748.74,130,55,147,137,118747.7,214.86
2023-04-09,181,4519480.72,45194.78,133,48,150,129,105196.68,249.69
2023-04-10,206,5444088.25,54440.92,134,72,158,141,145777.67,264.28
2023-04-11,207,5088819.6,50888.2,140,67,162,139,167188.2,245.84
2023-04-12,191,4462418.85,44624.2,131,60,158,129,134676.99,233.63
2023-04-13,184,4097550.17,40975.47,125,59,154,125,109715.98,222.69
2023-04-14,213,4887125.51,48871.22,144,69,171,145,224897.24,229.44
2023-04-15,217,5245763.83,52457.61,161,56,175,143,161844.15,241.74
2023-04-16,212,4637547.52,46375.44,156,56,161,143,136670.37,218.75
2023-04-17,224,4587688.3,45876.84,147,77,179,169,166273.47,204.81
2023-04-18,232,6693388.84,66933.93,148,84,177,149,276183.85,288.51
2023-04-19,188,4421915.42,44219.21,111,77,149,131,175507.77,235.21
2023-04-20,221,4936488.13,49364.93,155,66,175,157,187625.12,223.37
2023-04-21,214,5891824.2,58918.22,142,72,173,146,96700.52,275.32
2023-04-22,210,5628617.75,56286.16,144,66,170,140,159908.3,268.03
2023-04-23,195,4046167.08,40461.74,135,60,164,141,91764.73,207.5
2023-04-24,206,5442662.95,54426.64,128,78,152,142,170743.17,264.21
2023-04-25,239,4394754.35,43947.58,166,73,175,160,86724.0,183.88
2023-04-26,235,4896431.12,48964.32,164,71,183,152,54743.91,208.36
2023-04-27,210,4363280.05,43632.76,139,71,170,150,125778.5,207.78
2023-04-28,234,5650335.67,56503.44,160,74,175,152,173499.68,241.47
2023-04-29,190,3317255.12,33172.53,132,58,159,133,104982.5,174.59
2023-04-30,222,7108263.83,71082.72,151,71,166,159,285346.76,320.19
2023-05-01,206,4009676.75,40096.73,149,57,160,141,111675.07,194.64
2023-05-02,227,6329311.41,63292.99,152,75,174,149,286990.56,278.82
2023-05-03,214,4912001.42,49120.08,153,61,173,149,72930.52,229.53
2023-05-04,236,5194723.3,51947.19,163,73,182,169,201652.87,220.12
2023-05-05,208,5754415.64,57544.18,148,60,158,138,164035.28,276.65
2023-05-06,228,4398219.29,43982.19,149,79,180,146,138931.07,192.9
2023-05-07,201,4825243.12,48252.5,138,63,162,151,189236.45,240.06
2023-05-08,234,5562179.68,55621.8,173,61,167,151,137850.61,237.7
2023-05-09,219,5838797.93,58387.88,157,62,173,149,144830.59,266.61
